"name","avg_salary","PER","tot_games","draft_round"
"Shareef Abdur-Rahim",8.4875,"19.0",830,1
"Quincy Acy",1.14650085714286,"11.2",337,2
"Steven Adams",6.4334614,"16.7",467,1
"Arron Afflalo",4.90434658333333,"11.9",762,1
"LaMarcus Aldridge",12.3015768333333,"20.9",950,1
"Lavoy Allen",2.5302945,"12.5",388,2
"Ray Allen",12.3130954545455,"18.6",1300,1
"Tony Allen",2.90702992857143,"14.2",820,1
"Rafer Alston",3.3427265,"13.2",671,2
"Al-Farouq Aminu",4.4309705,"12.4",670,1
"Derek Anderson",4.907998375,"15.3",615,1
"James Anderson",0.895769333333333,"9.9",247,1
"Ryan Anderson",7.850978,"16.5",647,1
"Shandon Anderson",5.17557083333333,"11.7",719,2
"Carmelo Anthony",15.466761,"20.3",1064,1
"Gilbert Arenas",13.9869469,"19.6",552,2
"Trevor Ariza",5.45146642857143,"13.3",1011,2
"Hilton Armstrong",1.8988956,"9.9",292,1
"Darrell Arthur",3.3222575,"12.2",503,1
"D.J. Augustin",3.563831,"14.2",807,1
"Jeff Ayres",1.225595,"12.4",237,2
"Luke Babbitt",1.51268042857143,"10.1",381,1
"Vin Baker",5.26374585714286,"16.3",791,1
"Renaldo Balkman",1.56845957142857,"14.3",221,1
"Marcus Banks",3.26694,"12.2",348,1
"Harrison Barnes",9.645672,"13.3",540,1
"Matt Barnes",1.9630009375,"12.7",929,2
"Brent Barry",4.14162,"15.7",912,1
"Will Barton",2.109019,"14.4",438,2
"Brandon Bass",3.23429241666667,"15.3",758,2
"Tony Battie",4.45426244444444,"12.6",837,1
"Shane Battier",4.727122,"12.6",977,1
"Jerryd Bayless",4.0030604,"12.2",586,1
"Bradley Beal",10.7574616666667,"17.1",488,1
"Michael Beasley",2.82227223076923,"15.6",609,1
"Anthony Bennett",3.3002344,"10.2",151,1
"Patrick Beverley",3.33316766666667,"12.5",380,2
"Mike Bibby",9.51312977777778,"16.1",1001,1
"Chauncey Billups",7.4775,"18.8",1043,1
"DeJuan Blair",1.25084385714286,"16.5",424,2
"Steve Blake",2.84572630769231,"11.1",870,2
"Eric Bledsoe",7.647052875,"18.1",570,1
"Mark Blount",6.14705971428571,"12.5",605,2
"Keith Bogans",1.74003463636364,"9.6",671,2
"Andrew Bogut",8.40283264285714,"16.4",706,1
"Matt Bonner",2.5106945,"13.6",792,2
"Trevor Booker",3.81312177777778,"15.0",532,1
"Calvin Booth",3.5817915,"12.4",366,2
"Carlos Boozer",11.2123290769231,"19.5",861,2
"Chris Bosh",14.3514888666667,"20.6",893,1
"Ryan Bowen",0.905981571428571,"10.5",507,2
"Avery Bradley",4.885609,"11.2",522,1
"Elton Brand",10.2297458666667,"20.5",1058,1
"Corey Brewer",4.20049391666667,"11.8",814,1
"Ronnie Brewer",2.452281125,"14.4",502,1
"Aaron Brooks",1.83129390909091,"13.3",645,1
"Shannon Brown",2.189122625,"12.4",408,1
"Greg Buckner",2.26416627272727,"10.7",570,2
"Chase Budinger",2.27950625,"13.0",407,2
"Reggie Bullock",1.6715608,"11.2",272,1
"Trey Burke",2.3632636,"14.0",361,1
"Alec Burks",5.66309728571429,"13.6",429,1
"Caron Butler",5.49870026666667,"15.0",881,1
"Jimmy Butler",8.193341,"20.0",523,1
"Rasual Butler",2.13914645454545,"10.6",809,2
"Kentavious Caldwell-Pope",5.9483066,"12.1",470,1
"Marcus Camby",7.43056223076923,"17.8",973,1
"Isaiah Canaan",0.671744333333333,"10.7",235,2
"Brian Cardinal",4.21826011111111,"12.7",456,2
"Rodney Carney",1.02505683333333,"11.9",299,1
"DeMarre Carroll",5.60319922222222,"13.4",554,1
"Vince Carter",10.145871375,"18.8",1481,1
"Michael Carter-Williams",2.5567052,"13.7",315,1
"Sam Cassell",5.40829583333333,"19.5",993,1
"Mario Chalmers",2.74825511111111,"12.7",646,2
"Wilson Chandler",5.8400387,"13.0",641,1
"Josh Childress",4.31754477777778,"15.6",391,1
"Doug Christie",4.8766142,"14.6",827,1
"Earl Clark",1.72959866666667,"10.2",261,1
"Speedy Claxton",4.86114285714286,"14.5",334,1
"Norris Cole",1.42846733333333,"9.2",360,1
"Jarron Collins",1.69066925,"9.4",542,2
"Jason Collins",3.195369,"7.0",735,1
"Darren Collison",3.70479344444444,"16.2",708,1
"Nick Collison",4.02150946666667,"13.2",910,1
"Mike Conley",10.1159231818182,"17.7",788,1
"Brian Cook",1.95556933333333,"13.1",421,1
"Daequan Cook",1.85870657142857,"9.1",328,1
"DeMarcus Cousins",9.90649725,"22.4",565,1
"Jamal Crawford",7.1007319375,"15.1",1326,1
"Jordan Crawford",1.01116066666667,"14.1",281,1
"Austin Croshere",4.698718,"14.3",659,1
"Jae Crowder",3.56452183333333,"13.0",543,2
"Dante Cunningham",1.84444166666667,"11.1",715,2
